CompanyName,Eka Archiving Pvt Ltd,
EmailID,manas,
Period,Monthly,
"","1-Apr-2012 to 30-Apr-2012","1-May-2012 to 31-May-2012","1-Jun-2012 to 30-Jun-2012","1-Jul-2012 to 31-Jul-2012","1-Aug-2012 to 31-Aug-2012","1-Sep-2012 to 30-Sep-2012","1-Oct-2012 to 31-Oct-2012","1-Nov-2012 to 30-Nov-2012","1-Dec-2012 to 31-Dec-2012","1-Jan-2013 to 31-Jan-2013","1-Feb-2013 to 28-Feb-2013","1-Mar-2013 to 31-Mar-2013",
"Misc. Expenses (ASSET)",-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-9000.00,
"Professional Charge",,-11720.00,-39004.00,-25000.00,-30000.00,-30000.00,-30000.00,-38500.00,-29088.00,-34000.00,-42000.00,-152474.00,
"Provisions",50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,25000.00,,250453.00,
"Sundry Debtors",-325021.00,-206365.00,-152745.00,-139627.00,-139627.00,-117155.00,-175335.00,-323595.00,-606539.00,-835472.00,-553224.00,-424605.00,
"Abhirup",-23000.00,,-23000.00,-23000.00,-23045.00,-18045.00,-23045.00,,,,,,
"Accounting Charges",,,,,,,,,,,,-25000.00,
"Ambika",,,,,,,,,,,,-150000.00,
"Ambika Nair",-160000.00,-160000.00,-160000.00,-160000.00,-160000.00,-160000.00,-160000.00,-160000.00,-160000.00,-160000.00,-160000.00,-160000.00,
"Ambika Nair Salary",,-30000.00,,-60000.00,,,,,-60000.00,-30000.00,-30000.00,90000.00,
"Ankita",,,-15902.00,-12500.00,-15000.00,-15000.00,-15000.00,-15000.00,-6136.00,,,-29741.00,
"Arpit",-10000.00,,,,,,,,,,,,
"Auditing Fee",,,,,,,,,,,,-28090.00,
"Bank Charge",-365.00,-143.75,-156.12,-68.81,166.30,-237.54,-63.81,116.27,-613.42,398.48,-88.95,-16.04,
"Bodhi Art Limited",,,,,,,,-76608.00,-168540.00,-168540.00,-168540.00,-151686.00,
"Books",-12279.28,-57902.00,-36538.00,-21297.00,-7207.00,-4175.00,-12199.00,-2135.00,-32023.00,-18472.00,-12565.00,-19695.00,
"Business Exp",-12995.00,-1470.81,-12456.63,,,,-8195.00,-4762.00,-12069.00,,-1523.50,-6429.12,
"Cash",7270.00,-36730.00,-128730.00,-160730.00,-200730.00,-271230.00,-281230.00,-301230.00,-402230.00,-534230.00,-699230.00,-15659.00,
"Chowmahalla Palace",,,,,,,,,,-39326.00,-39326.00,,
"City Palace Museum Jaipur",-28090.00,-28090.00,-35590.00,-22472.00,-22472.00,,-58180.00,-129832.00,27472.00,-51180.00,-51180.00,-51180.00,
"Computer Maintenance",,,,,,,,,,,,-94313.01,
"Consultancy",,,,,,,,,-114954.00,,,,
"Consumables",-68316.00,-31262.00,,,,-5000.00,,,,,,-136985.00,
"Conveyance",,,,,,,,,,,,-298089.00,
"Conveyance to Staff",,,,,,,,,,,,-159862.00,
"Courier",,,,-15333.00,-25.00,,,,-3751.00,,,,
"DAG",,,,,,,,,-280900.00,-421350.00,-140450.00,,
"Davinder Parkash & Co.",25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,,28090.00,
"Deepthi",,-11250.00,-11250.00,,-11250.00,,,-11250.00,-11250.00,-11250.00,-11250.00,-112500.00,
"Dsc",,-700.00,,,,,,,,,,,
"D-Tax Solutions",25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,25000.00,,,25000.00,
"Electricity & Water Expense",,,,,,,,,,,,-102579.00,
"Entertainment",,,,,,,,,,,,-89762.00,
"Fixed Deposit",,,,,,,,,,,,-50000.00,
"Forex Fluctuation Gain/ (Loss)",-10782.00,,,,,,,,,,,,
"Fuel",-1749.96,-7500.00,-7650.14,-7480.21,-5100.58,-8901.58,,-3947.50,-3699.61,-4776.35,-3500.00,-9468.13,
"HDFC Bank A/c",-127937.37,-183547.81,-86305.92,-177516.90,-150221.12,-68646.00,-36157.43,-18083.20,-161849.59,-188875.59,-171755.14,-284878.84,
"Int on St",,-187.00,,-187.00,,-89.00,,,,-2179.00,-1179.00,-213.00,
"Int on Tds",,,,-360.00,,,-353.00,,,-635.00,,-1451.00,
"Jackfruit Project",-180900.00,-1124.00,-1124.00,-1124.00,-1124.00,-1124.00,-1124.00,-1124.00,-1124.00,-1124.00,-1124.00,,
"Kalakshetra Foundation",-67416.00,-67416.00,-67416.00,-67416.00,-67416.00,-67416.00,-67416.00,-67416.00,-134832.00,-67416.00,-66068.00,-122698.00,
"Kanota Garh",-61110.00,-122230.00,-61110.00,-61110.00,-61110.00,-61110.00,-61110.00,-61110.00,-61110.00,-61110.00,-61110.00,-61120.00,
"Miscelleneous Expense",,-19776.00,,,,,,,-5138.58,-9890.00,,-43170.00,
"Mrinalini",,-35000.00,-35000.00,-35000.00,-35060.00,-35060.00,-35060.00,-35000.00,-35000.00,-35000.00,-35000.00,-70180.00,
"Neerja International",,,,,,,,,,-37921.00,-37921.00,-37921.00,
"Office Exp",-21091.00,-111796.00,-17267.00,-6460.00,-5300.00,-751.00,-5000.00,-3523.00,-17852.00,-10498.00,-27399.00,226937.00,
"Office Insurance",,,,,,,,,,,,-5625.00,
"Other Expense",,-4719.00,-4719.00,-4719.00,-4719.00,-4719.00,-4719.00,-4719.00,,-9438.00,-4719.00,-9438.00,
"Other Income",,,,,,,,,459404.00,,,,
"Pramod K G",162380.00,156380.00,144380.00,144380.00,144380.00,144380.00,144380.00,137880.00,102880.00,102880.00,102880.00,282880.00,
"Pramod K G Salary",,-10000.00,,-72250.00,,,,,-74083.00,-25000.00,-25000.00,-54798.00,
"Preliminary Exp",-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-12000.00,-9000.00,
"Preliminary Expenses W/o",,,,,,,,,,,,-3000.00,
"Printing & Stationery",,-8060.00,-9036.00,,,-5880.00,-5618.00,-2415.00,,,-840.00,-16832.00,
"Professional Receipt",264397.00,264397.00,139397.00,484397.00,134397.00,149397.00,184397.00,252578.00,514397.00,846897.00,314397.00,564397.00,
"Project Payment",,,,,,,,,,-122107.00,,122107.00,
"Reiumbursement of Travel",44880.00,70840.00,55321.00,34285.00,65845.73,4885.00,55617.00,22988.00,52902.00,48304.00,40667.00,-496534.73,
"Rent",,,,,,,,,,,-15000.00,-290000.00,
"Repairs & Maint",,,,,,,-3599.76,,,-1850.00,,-42587.00,
"Reserve & Surplus",159192.61,159192.61,159192.61,159192.61,159192.61,159192.61,159192.61,159192.61,159192.61,159192.61,159192.61,47068.61,
"Rini",,,,,,,,,,,,-4355.00,
"Roc Matter",,,,-8051.00,,-23752.00,,,,,,,
"Sagera",,,,,,,,,,,,-5806.00,
"SALARY PAYABLE",,,,,,,,,,,,197363.00,
"Service Tax @ 12.36%",17229.00,52455.00,69684.00,59871.00,16611.00,18465.00,41256.00,72474.00,136053.00,144771.00,38859.00,69972.00,
"Shanker",,,,-15000.00,,,,,,,,,
"Share Capital",100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,
"Short & Excess",,,,,,,,,,,,-1124.00,
"Shruti Salary",,-11720.00,-7200.00,,,,,,,,,,
"Sonia Singh",,,-15902.00,-12500.00,-15000.00,-15000.00,-15000.00,-23500.00,-15000.00,-13500.00,-17000.00,-34000.00,
"Sonika",,,,,,,,,-7952.00,-20500.00,-25000.00,-50000.00,
"Staff Welfare",,,,,,,,,,-11444.13,,-61477.00,
"Supriya",,,,,,,,,,,,-28572.00,
"Talib",,,,,-387.00,-1500.00,-1500.00,-18000.00,-18000.00,-20500.00,-15500.00,-36000.00,
"TDS on Consultancy",5280.00,,,,,,,,,,,,
"TDS on Contracted Staff",,1800.00,4884.00,,3387.00,7887.00,,4500.00,9662.00,,4200.00,21651.00,
"TDS on Salary",13685.00,14685.00,3450.00,,1830.00,3660.00,,1000.00,3834.00,,1917.00,11292.00,
"TDS Recoverable",,-15393.00,-16741.00,-28089.00,-31437.00,-38718.00,-40066.00,-48414.00,-70075.00,-133165.00,-185805.00,-195198.00,
"TDS Return Filing Chrgs",,,,,,,,,,-1092.00,-1032.00,,
"Telephone & Interenet",-11762.00,-7309.00,,-35288.00,,-5282.00,-7324.00,,-10704.00,-9043.00,-9012.00,-8555.00,
"Tour & Travel",-27015.00,-16840.00,-53233.00,-49600.00,-24220.23,-45340.00,-77542.00,-23115.00,-85681.00,-57598.00,-76389.00,503864.73,
"Udai Bilas Palace Collection(Dungarpur)",12495.00,12495.00,12495.00,12495.00,12495.00,12495.00,12495.00,12495.00,12495.00,12495.00,12495.00,,
"Opening Balance",-390114.37,-629136.33,-522683.32,-663735.52,-863150.70,-914473.02,-875020.21,-1059723.84,-1932161.77,-3303820.55,-4258901.10,-3484777.90,

